OTU_id	1	10	101	103	11	111	12	13	130	131	137	14	142	147	16	162	17	18	19	194	2	206	21	22	234	247	25	265	27	3	31	34	38	4	40	42	43	45	5	58	6	62	64	66	7	70	76	8	85	86	88	9
17	-0.040	-0.041	-0.004	0.027	-0.096	0.059	0.129	-0.014	-0.041	-0.021	-0.035	-0.050	0.025	-0.018	0.019	-0.081	1.000	-0.024	-0.068	-0.012	0.038	-0.021	-0.087	-0.038	-0.032	-0.001	-0.019	-0.061	0.442	-0.034	0.359	0.108	0.181	-0.097	0.048	0.234	-0.016	0.218	-0.026	-0.059	-0.038	-0.063	0.008	0.109	-0.015	0.072	-0.109	-0.023	-0.012	-0.040	-0.036	0.018
18	-0.031	0.053	0.132	0.070	-0.006	-0.060	0.055	0.035	-0.069	-0.073	-0.078	0.021	0.044	0.006	0.129	0.120	-0.024	1.000	0.040	-0.091	0.178	-0.008	0.011	-0.010	-0.112	-0.100	0.004	0.018	-0.073	0.042	-0.055	-0.025	-0.075	0.157	0.061	-0.009	-0.043	-0.056	-0.042	-0.091	0.082	0.037	-0.016	-0.033	0.068	-0.068	0.060	-0.054	-0.096	-0.025	-0.041	0.010
19	-0.035	0.083	-0.023	-0.079	0.135	-0.122	-0.107	0.173	-0.081	-0.107	-0.080	0.091	0.031	-0.042	0.216	0.011	-0.068	0.040	1.000	-0.062	0.222	-0.054	0.099	0.181	-0.102	-0.037	0.210	-0.010	-0.074	0.057	-0.026	0.046	-0.132	0.182	-0.065	-0.072	0.016	-0.154	-0.024	-0.040	0.152	-0.053	-0.016	-0.076	0.188	-0.023	0.086	0.114	-0.076	-0.117	-0.092	0.049
194	0.110	-0.009	0.003	-0.053	-0.073	0.023	0.012	-0.061	0.131	0.108	0.043	-0.028	-0.045	0.056	-0.103	0.048	-0.012	-0.091	-0.062	1.000	-0.134	0.027	0.045	-0.032	0.064	0.075	-0.086	0.020	0.051	-0.041	0.018	0.056	-0.020	-0.135	-0.011	0.049	-0.042	0.126	0.086	0.080	-0.047	0.106	-0.022	0.001	-0.062	-0.045	-0.085	-0.109	0.033	-0.034	0.150	0.030
2	-0.211	0.104	0.020	0.033	0.229	-0.102	0.056	0.371	-0.015	-0.155	-0.143	0.047	0.006	-0.060	0.354	-0.005	0.038	0.178	0.222	-0.134	1.000	-0.026	0.059	0.122	-0.128	-0.105	0.190	0.025	0.008	0.103	0.047	-0.095	-0.115	0.369	-0.087	-0.077	0.026	-0.101	0.099	-0.064	0.374	-0.056	0.004	-0.124	0.246	-0.043	0.132	0.181	-0.167	0.062	-0.153	0.091
206	0.097	-0.075	-0.030	-0.075	0.005	-0.022	0.015	-0.066	-0.006	0.080	0.010	0.018	0.026	0.022	-0.090	0.188	-0.021	-0.008	-0.054	0.027	-0.026	1.000	0.008	-0.090	0.072	0.033	-0.046	0.149	-0.005	0.040	0.004	0.053	0.028	-0.043	0.047	-0.044	-0.078	-0.049	-0.030	0.050	-0.047	0.069	-0.029	0.020	-0.054	0.009	-0.007	-0.014	0.015	-0.014	0.046	-0.056
21	-0.087	0.009	-0.126	-0.136	0.254	0.217	-0.142	0.042	0.029	0.212	-0.047	0.165	-0.060	-0.112	0.113	-0.049	-0.087	0.011	0.099	0.045	0.059	0.008	1.000	0.058	0.188	-0.083	0.012	-0.047	0.023	-0.010	-0.108	-0.058	0.139	0.125	-0.007	-0.078	-0.122	0.035	-0.190	-0.021	-0.019	0.021	-0.112	0.044	0.069	-0.112	0.063	0.170	-0.063	-0.040	0.316	0.372
22	-0.008	0.073	-0.035	-0.031	-0.007	-0.071	-0.100	0.079	-0.053	-0.093	-0.022	0.038	-0.057	-0.030	0.175	-0.011	-0.038	-0.010	0.181	-0.032	0.122	-0.090	0.058	1.000	-0.039	0.013	0.122	-0.005	-0.006	-0.055	0.026	0.014	-0.115	0.099	-0.044	-0.051	0.021	-0.096	-0.057	-0.051	0.038	-0.002	0.003	-0.035	0.133	0.013	0.091	0.034	-0.013	-0.016	-0.062	0.016
234	0.037	-0.083	-0.031	-0.043	-0.020	0.160	-0.112	-0.126	0.075	0.204	0.052	-0.015	0.040	-0.020	-0.086	-0.045	-0.032	-0.112	-0.102	0.064	-0.128	0.072	0.188	-0.039	1.000	0.036	-0.048	-0.047	-0.002	-0.089	-0.052	-0.042	0.125	-0.092	0.009	-0.037	-0.010	0.081	-0.112	0.026	-0.150	0.076	-0.008	0.122	-0.145	-0.036	-0.025	0.051	0.037	0.084	0.250	0.114
247	0.115	-0.050	0.118	0.020	-0.128	-0.048	-0.032	-0.066	0.004	0.007	0.109	-0.070	0.044	0.114	-0.071	0.025	-0.001	-0.100	-0.037	0.075	-0.105	0.033	-0.083	0.013	0.036	1.000	0.002	0.043	0.026	-0.015	0.038	0.068	-0.004	-0.035	0.053	-0.007	-0.010	0.014	0.052	0.036	-0.051	-0.003	0.047	-0.003	-0.091	0.016	0.003	-0.068	0.094	-0.005	-0.004	-0.078
25	-0.028	0.102	-0.094	-0.012	0.033	-0.062	-0.107	0.202	-0.042	-0.104	-0.008	0.016	0.013	0.084	0.206	0.038	-0.019	0.004	0.210	-0.086	0.190	-0.046	0.012	0.122	-0.048	0.002	1.000	-0.001	-0.056	0.064	-0.020	-0.012	-0.167	0.162	-0.025	-0.085	0.003	-0.090	-0.014	-0.071	0.069	-0.140	0.029	-0.031	0.213	-0.037	0.058	0.042	-0.044	-0.063	-0.131	0.011
265	0.171	0.004	0.016	-0.008	-0.038	-0.057	-0.014	0.050	-0.048	0.001	0.025	-0.002	0.057	0.078	0.026	0.094	-0.061	0.018	-0.010	0.020	0.025	0.149	-0.047	-0.005	-0.047	0.043	-0.001	1.000	-0.065	-0.006	0.014	0.058	-0.098	0.029	0.004	-0.066	-0.045	-0.054	-0.015	-0.006	0.051	0.046	0.023	-0.003	-0.017	-0.015	0.013	-0.064	0.037	0.021	-0.031	-0.092
27	-0.032	-0.029	-0.047	-0.011	-0.039	0.049	-0.020	-0.042	0.013	-0.030	0.001	-0.052	-0.048	-0.018	-0.006	-0.039	0.442	-0.073	-0.074	0.051	0.008	-0.005	0.023	-0.006	-0.002	0.026	-0.056	-0.065	1.000	0.018	0.275	0.113	0.158	-0.083	0.050	0.193	-0.084	0.247	-0.043	-0.107	-0.041	-0.055	-0.024	0.049	-0.027	0.041	-0.072	-0.058	-0.009	0.002	0.090	0.058
3	-0.087	0.056	-0.004	-0.037	0.086	-0.015	0.018	0.074	-0.010	-0.070	-0.044	0.014	-0.001	0.023	0.022	0.104	-0.034	0.042	0.057	-0.041	0.103	0.040	-0.010	-0.055	-0.089	-0.015	0.064	-0.006	0.018	1.000	0.015	-0.025	-0.062	0.096	-0.062	-0.035	0.079	-0.044	0.045	-0.001	0.104	-0.077	0.025	-0.102	0.062	-0.040	0.009	0.007	-0.011	-0.093	-0.029	-0.049
31	0.049	-0.072	-0.031	-0.036	-0.066	-0.031	0.043	0.034	-0.051	-0.048	-0.054	-0.040	-0.059	0.040	0.037	0.019	0.359	-0.055	-0.026	0.018	0.047	0.004	-0.108	0.026	-0.052	0.038	-0.020	0.014	0.275	0.015	1.000	0.053	0.105	0.019	0.004	0.105	-0.044	0.149	0.057	-0.090	0.050	-0.082	-0.050	0.037	0.011	0.043	-0.041	-0.060	-0.023	0.050	-0.053	-0.059
34	0.169	-0.008	0.020	-0.023	-0.056	-0.067	-0.063	-0.023	-0.068	-0.062	0.067	-0.013	-0.017	0.063	0.018	-0.023	0.108	-0.025	0.046	0.056	-0.095	0.053	-0.058	0.014	-0.042	0.068	-0.012	0.058	0.113	-0.025	0.053	1.000	0.037	0.009	-0.006	0.226	0.030	0.011	-0.101	-0.085	0.000	0.016	-0.048	0.044	0.044	-0.001	-0.022	-0.097	0.030	-0.056	-0.036	-0.052
38	-0.008	-0.104	-0.042	-0.102	0.041	0.137	-0.012	-0.079	-0.071	0.149	-0.009	0.033	-0.085	-0.055	-0.097	-0.101	0.181	-0.075	-0.132	-0.020	-0.115	0.028	0.139	-0.115	0.125	-0.004	-0.167	-0.098	0.158	-0.062	0.105	0.037	1.000	-0.058	0.015	0.150	-0.084	0.115	-0.076	-0.067	-0.036	0.028	-0.059	0.138	-0.099	-0.007	0.002	0.076	-0.005	-0.020	0.174	0.131
4	-0.092	0.175	0.017	-0.052	0.142	-0.075	-0.078	0.253	-0.081	-0.132	-0.071	0.097	-0.008	-0.020	0.281	0.015	-0.097	0.157	0.182	-0.135	0.369	-0.043	0.125	0.099	-0.092	-0.035	0.162	0.029	-0.083	0.096	0.019	0.009	-0.058	1.000	-0.049	-0.087	-0.065	-0.112	-0.020	-0.118	0.251	-0.035	-0.084	-0.084	0.227	-0.022	0.106	0.060	-0.074	-0.059	-0.135	0.127
40	0.062	-0.104	0.025	0.053	-0.056	-0.016	0.064	-0.026	-0.091	0.017	0.109	0.019	0.036	0.063	-0.030	0.037	0.048	0.061	-0.065	-0.011	-0.087	0.047	-0.007	-0.044	0.009	0.053	-0.025	0.004	0.050	-0.062	0.004	-0.006	0.015	-0.049	1.000	-0.055	-0.001	0.015	0.047	-0.037	-0.070	-0.038	0.040	0.011	-0.039	0.128	-0.002	-0.030	0.097	-0.033	-0.078	-0.137
42	-0.003	-0.012	0.023	0.077	-0.051	0.004	0.032	-0.028	-0.049	0.023	-0.005	-0.081	0.015	-0.025	-0.115	-0.072	0.234	-0.009	-0.072	0.049	-0.077	-0.044	-0.078	-0.051	-0.037	-0.007	-0.085	-0.066	0.193	-0.035	0.105	0.226	0.150	-0.087	-0.055	1.000	0.053	0.147	-0.051	-0.076	-0.070	-0.018	0.018	0.090	-0.042	-0.004	-0.099	-0.071	-0.017	0.085	0.031	-0.052
43	0.054	-0.032	0.056	0.319	-0.025	-0.010	0.083	0.014	-0.050	-0.065	0.043	-0.063	0.088	0.000	-0.071	0.015	-0.016	-0.043	0.016	-0.042	0.026	-0.078	-0.122	0.021	-0.010	-0.010	0.003	-0.045	-0.084	0.079	-0.044	0.030	-0.084	-0.065	-0.001	0.053	1.000	-0.095	0.190	0.097	-0.003	0.009	0.409	-0.045	0.028	0.028	-0.016	-0.023	0.047	0.097	-0.040	-0.097
45	0.020	-0.035	-0.012	0.007	-0.109	0.115	-0.051	-0.092	0.073	0.094	0.004	-0.028	0.008	-0.027	-0.122	-0.043	0.218	-0.056	-0.154	0.126	-0.101	-0.049	0.035	-0.096	0.081	0.014	-0.090	-0.054	0.247	-0.044	0.149	0.011	0.115	-0.112	0.015	0.147	-0.095	1.000	-0.086	0.017	-0.109	0.037	0.008	0.131	-0.124	-0.020	-0.086	-0.086	-0.001	0.104	0.088	0.087
5	-0.044	-0.043	-0.003	0.074	-0.040	-0.095	0.234	-0.009	-0.039	-0.038	0.064	-0.071	0.015	0.020	-0.045	0.049	-0.026	-0.042	-0.024	0.086	0.099	-0.030	-0.190	-0.057	-0.112	0.052	-0.014	-0.015	-0.043	0.045	0.057	-0.101	-0.076	-0.020	0.047	-0.051	0.190	-0.086	1.000	0.127	-0.010	-0.021	-0.015	-0.091	-0.037	0.090	0.012	-0.020	0.101	0.033	-0.051	-0.136
58	-0.013	-0.073	0.017	0.024	-0.019	0.071	0.004	-0.046	0.112	0.105	0.043	0.013	0.023	0.011	-0.107	-0.018	-0.059	-0.091	-0.040	0.080	-0.064	0.050	-0.021	-0.051	0.026	0.036	-0.071	-0.006	-0.107	-0.001	-0.090	-0.085	-0.067	-0.118	-0.037	-0.076	0.097	0.017	0.127	1.000	0.015	0.023	0.020	0.028	-0.031	0.009	-0.024	0.016	0.046	0.071	0.151	-0.032
6	-0.101	0.099	0.011	-0.076	0.176	-0.128	0.005	0.301	0.008	-0.077	-0.040	0.133	-0.073	-0.057	0.197	-0.024	-0.038	0.082	0.152	-0.047	0.374	-0.047	-0.019	0.038	-0.150	-0.051	0.069	0.051	-0.041	0.104	0.050	0.000	-0.036	0.251	-0.070	-0.070	-0.003	-0.109	-0.010	0.015	1.000	-0.126	-0.037	-0.104	0.092	-0.012	0.059	0.127	-0.045	-0.009	-0.111	0.070
62	0.223	-0.051	0.068	0.043	0.011	0.066	0.045	-0.139	0.064	0.048	0.031	-0.018	-0.067	-0.022	-0.118	0.017	-0.063	0.037	-0.053	0.106	-0.056	0.069	0.021	-0.002	0.076	-0.003	-0.140	0.046	-0.055	-0.077	-0.082	0.016	0.028	-0.035	-0.038	-0.018	0.009	0.037	-0.021	0.023	-0.126	1.000	0.012	-0.037	-0.044	-0.025	0.001	-0.017	0.056	0.085	0.045	0.044
64	0.128	-0.003	0.059	0.297	-0.063	0.033	0.025	0.001	0.020	-0.014	-0.018	-0.041	0.081	0.033	-0.042	0.078	0.008	-0.016	-0.016	-0.022	0.004	-0.029	-0.112	0.003	-0.008	0.047	0.029	0.023	-0.024	0.025	-0.050	-0.048	-0.059	-0.084	0.040	0.018	0.409	0.008	-0.015	0.020	-0.037	0.012	1.000	0.038	-0.039	0.012	-0.020	-0.023	0.024	0.028	-0.014	-0.092
66	-0.054	-0.068	-0.045	0.026	0.016	0.180	-0.055	-0.065	-0.024	0.099	-0.024	-0.029	0.064	-0.015	-0.079	-0.090	0.109	-0.033	-0.076	0.001	-0.124	0.020	0.044	-0.035	0.122	-0.003	-0.031	-0.003	0.049	-0.102	0.037	0.044	0.138	-0.084	0.011	0.090	-0.045	0.131	-0.091	0.028	-0.104	-0.037	0.038	1.000	-0.071	-0.043	-0.061	0.040	-0.038	-0.054	0.128	0.085
7	-0.057	0.120	-0.026	-0.030	0.067	-0.128	-0.049	0.164	-0.064	-0.120	-0.074	0.059	-0.051	-0.003	0.250	-0.049	-0.015	0.068	0.188	-0.062	0.246	-0.054	0.069	0.133	-0.145	-0.091	0.213	-0.017	-0.027	0.062	0.011	0.044	-0.099	0.227	-0.039	-0.042	0.028	-0.124	-0.037	-0.031	0.092	-0.044	-0.039	-0.071	1.000	-0.038	0.085	0.068	-0.110	-0.031	-0.121	0.059
70	-0.042	0.001	-0.028	0.043	-0.032	-0.020	0.029	0.003	-0.042	-0.080	0.170	0.009	-0.036	0.030	0.023	0.021	0.072	-0.068	-0.023	-0.045	-0.043	0.009	-0.112	0.013	-0.036	0.016	-0.037	-0.015	0.041	-0.040	0.043	-0.001	-0.007	-0.022	0.128	-0.004	0.028	-0.020	0.090	0.009	-0.012	-0.025	0.012	-0.043	-0.038	1.000	0.026	-0.069	0.190	-0.031	-0.061	-0.101
76	-0.000	0.018	-0.018	-0.047	0.077	-0.100	-0.111	0.073	-0.059	-0.030	-0.011	0.073	-0.109	-0.040	0.100	0.013	-0.109	0.060	0.086	-0.085	0.132	-0.007	0.063	0.091	-0.025	0.003	0.058	0.013	-0.072	0.009	-0.041	-0.022	0.002	0.106	-0.002	-0.099	-0.016	-0.086	0.012	-0.024	0.059	0.001	-0.020	-0.061	0.085	0.026	1.000	0.046	-0.020	0.033	-0.038	0.041
8	-0.103	0.044	-0.088	-0.122	0.152	0.036	-0.118	0.152	0.019	0.072	-0.048	0.045	-0.016	-0.105	0.112	-0.110	-0.023	-0.054	0.114	-0.109	0.181	-0.014	0.170	0.034	0.051	-0.068	0.042	-0.064	-0.058	0.007	-0.060	-0.097	0.076	0.060	-0.030	-0.071	-0.023	-0.086	-0.020	0.016	0.127	-0.017	-0.023	0.040	0.068	-0.069	0.046	1.000	-0.057	-0.085	0.019	0.226
85	0.124	-0.019	-0.013	0.039	-0.132	-0.017	0.148	-0.090	0.042	-0.004	0.530	-0.076	0.021	0.069	-0.071	0.028	-0.012	-0.096	-0.076	0.033	-0.167	0.015	-0.063	-0.013	0.037	0.094	-0.044	0.037	-0.009	-0.011	-0.023	0.030	-0.005	-0.074	0.097	-0.017	0.047	-0.001	0.101	0.046	-0.045	0.056	0.024	-0.038	-0.110	0.190	-0.020	-0.057	1.000	0.013	0.001	-0.137
86	-0.022	-0.002	0.028	0.120	-0.093	-0.063	0.015	-0.068	0.027	0.073	0.002	-0.066	-0.010	-0.054	-0.105	-0.011	-0.040	-0.025	-0.117	-0.034	0.062	-0.014	-0.040	-0.016	0.084	-0.005	-0.063	0.021	0.002	-0.093	0.050	-0.056	-0.020	-0.059	-0.033	0.085	0.097	0.104	0.033	0.071	-0.009	0.085	0.028	-0.054	-0.031	-0.031	0.033	-0.085	0.013	1.000	0.030	-0.034
88	-0.059	-0.094	-0.047	0.020	0.136	0.312	-0.020	-0.112	0.197	0.403	0.017	0.085	-0.032	-0.040	-0.075	-0.062	-0.036	-0.041	-0.092	0.150	-0.153	0.046	0.316	-0.062	0.250	-0.004	-0.131	-0.031	0.090	-0.029	-0.053	-0.036	0.174	-0.135	-0.078	0.031	-0.040	0.088	-0.051	0.151	-0.111	0.045	-0.014	0.128	-0.121	-0.061	-0.038	0.019	0.001	0.030	1.000	0.250
9	-0.157	0.062	-0.103	-0.093	0.196	0.271	-0.119	0.055	0.058	0.223	-0.140	0.142	-0.107	-0.101	0.096	-0.156	0.018	0.010	0.049	0.030	0.091	-0.056	0.372	0.016	0.114	-0.078	0.011	-0.092	0.058	-0.049	-0.059	-0.052	0.131	0.127	-0.137	-0.052	-0.097	0.087	-0.136	-0.032	0.070	0.044	-0.092	0.085	0.059	-0.101	0.041	0.226	-0.137	-0.034	0.250	1.000
